A_team,B_team,A_score,B_score,A_xg,B_xg,A_standings,B_standings,season,target,total_goals,match_id,delta_score,delta_xg,delta_standings
Atalanta,Inter,0,1,0.38,1.04,7,10,2015/2016,1,1,0,-1,-0.66,-3
Sassuolo,Chievo,1,1,0.82,0.6,4,5,2015/2016,1,2,1,0,0.21999999999999997,-1
Parma Calcio 1913,Cagliari,0,4,0.99,2.09,20,18,2014/2015,1,4,2,-4,-1.0999999999999999,2
Roma,Sassuolo,2,2,1.55,3.38,7,8,2020/2021,1,4,3,0,-1.8299999999999998,-1
Empoli,Cesena,2,2,2.58,2.04,20,12,2014/2015,1,4,4,0,0.54,8
Fiorentina,Juventus,0,2,0.85,0.51,11,2,2017/2018,1,2,5,-2,0.33999999999999997,9
Juventus,Empoli,1,0,2.19,0.63,1,11,2015/2016,1,1,6,1,1.56,-10
Brescia,Napoli,1,2,1.15,2.5,11,7,2019/2020,1,3,7,-1,-1.35,4
Crotone,Sampdoria,0,5,0.59,2.29,15,6,2017/2018,1,5,8,-5,-1.7000000000000002,9
Empoli,Genoa,1,2,1.26,0.95,6,14,2018/2019,1,3,9,-1,0.31000000000000005,-8
Sampdoria,Bologna,1,2,1.01,2.33,16,11,2019/2020,1,3,10,-1,-1.32,5
Cagliari,Atalanta,2,1,0.89,2.0,16,7,2017/2018,1,3,11,1,-1.1099999999999999,9
Inter,Fiorentina,2,1,1.86,1.79,9,3,2018/2019,1,3,12,1,0.07000000000000006,6
SPAL 2013,Atalanta,2,0,1.79,0.79,6,13,2018/2019,1,2,13,2,1.0,-7
Udinese,Atalanta,1,1,0.42,1.28,15,6,2020/2021,1,2,14,0,-0.8600000000000001,9
Lazio,AC Milan,2,3,1.46,1.88,8,1,2020/2021,1,5,15,-1,-0.41999999999999993,7
Inter,Lazio,0,0,0.75,1.1,3,5,2017/2018,1,0,16,0,-0.3500000000000001,-2
Parma Calcio 1913,Juventus,1,2,0.21,1.35,7,1,2019/2020,1,3,17,-1,-1.1400000000000001,6
Inter,Napoli,1,0,1.32,3.26,3,2,2020/2021,1,1,18,1,-1.9399999999999997,1
Atalanta,Genoa,2,1,1.53,1.73,4,16,2018/2019,1,3,19,1,-0.19999999999999996,-12
Napoli,Cagliari,0,1,1.89,0.53,3,9,2019/2020,1,1,20,-1,1.3599999999999999,-6
Lazio,Bologna,2,1,2.74,0.89,4,9,2017/2018,1,3,21,1,1.85,-5
AC Milan,Fiorentina,1,0,0.98,0.83,5,12,2018/2019,1,1,22,1,0.15000000000000002,-7
SPAL 2013,Cagliari,0,1,1.1,1.54,19,11,2019/2020,1,1,23,-1,-0.43999999999999995,8
