A_team,B_team,A_score,B_score,A_standings,B_standings,season,target
Chievo,Juventus,0,1,5,10,2014/2015,1
Roma,Fiorentina,2,0,14,7,2014/2015,1
AC Milan,Lazio,3,1,3,10,2014/2015,1
Atalanta,Verona,0,0,4,17,2014/2015,1
Cesena,Parma Calcio 1913,1,0,7,13,2014/2015,1
Genoa,Napoli,1,2,9,11,2014/2015,1
Palermo,Sampdoria,1,1,11,12,2014/2015,1
Sassuolo,Cagliari,1,1,13,10,2014/2015,1
Torino,Inter,0,0,14,13,2014/2015,1
Udinese,Empoli,2,0,15,14,2014/2015,1
Empoli,Roma,0,1,18,2,2014/2015,1
Juventus,Udinese,2,0,5,3,2014/2015,1
Cagliari,Atalanta,1,2,8,7,2014/2015,1
Fiorentina,Genoa,0,0,18,16,2014/2015,1
Inter,Sassuolo,7,0,8,11,2014/2015,1
Lazio,Cesena,3,0,19,6,2014/2015,1
Napoli,Chievo,0,1,7,18,2014/2015,1
Parma Calcio 1913,AC Milan,4,5,19,5,2014/2015,1
Sampdoria,Torino,2,0,12,13,2014/2015,1
Verona,Palermo,2,1,13,12,2014/2015,1
AC Milan,Juventus,0,1,1,2,2014/2015,1
Cesena,Empoli,2,2,12,20,2014/2015,1
Atalanta,Fiorentina,0,1,6,16,2014/2015,1
Chievo,Parma Calcio 1913,2,3,11,20,2014/2015,1
Genoa,Lazio,1,0,16,10,2014/2015,1
Palermo,Inter,1,1,17,4,2014/2015,1
Roma,Cagliari,2,0,2,17,2014/2015,1
Sassuolo,Sampdoria,0,0,20,5,2014/2015,1
Torino,Verona,0,1,18,6,2014/2015,1
Udinese,Napoli,1,0,13,12,2014/2015,1
Empoli,AC Milan,2,2,19,4,2014/2015,1
Cagliari,Torino,1,2,19,20,2014/2015,1
Fiorentina,Sassuolo,0,0,10,19,2014/2015,1
Inter,Atalanta,2,0,6,9,2014/2015,1
Juventus,Cesena,3,0,2,11,2014/2015,1
Napoli,Palermo,3,3,15,18,2014/2015,1
Parma Calcio 1913,Roma,1,2,17,2,2014/2015,1
Sampdoria,Chievo,2,1,7,15,2014/2015,1
Verona,Genoa,2,2,6,9,2014/2015,1
Lazio,Udinese,0,1,14,7,2014/2015,1
Atalanta,Juventus,0,3,11,1,2014/2015,1
Roma,Verona,2,0,2,6,2014/2015,1
Cesena,AC Milan,1,1,13,7,2014/2015,1
Chievo,Empoli,1,1,16,19,2014/2015,1
Genoa,Sampdoria,0,1,8,5,2014/2015,1
Inter,Cagliari,1,4,5,20,2014/2015,1
Sassuolo,Napoli,0,1,20,12,2014/2015,1
Torino,Fiorentina,1,1,14,9,2014/2015,1
Palermo,Lazio,0,4,17,16,2014/2015,1
Udinese,Parma Calcio 1913,4,2,4,17,2014/2015,1
AC Milan,Chievo,2,0,6,15,2014/2015,1
Verona,Cagliari,1,0,7,14,2014/2015,1
Empoli,Palermo,3,0,17,19,2014/2015,1
Fiorentina,Inter,3,0,11,7,2014/2015,1
Juventus,Roma,3,2,1,2,2014/2015,1
Lazio,Sassuolo,3,2,10,20,2014/2015,1
Napoli,Torino,2,1,10,13,2014/2015,1
Parma Calcio 1913,Genoa,1,2,18,12,2014/2015,1
Sampdoria,Atalanta,1,0,5,17,2014/2015,1
Udinese,Cesena,1,1,4,14,2014/2015,1
Roma,Chievo,3,0,2,16,2014/2015,1
Sassuolo,Juventus,1,1,20,1,2014/2015,1
